expression,optimizer,mean training fitness,mean test fitness,
expr2, ABC, 0.007681671006393498, 0.008189440957318994
expr2, PassThroughOptimizer, 0.018211246147606053, 0.025753275356378724
expr2, DE, 0.04084418645526189, 0.06073322276049542
expr2, PSO, 0.0025607016769787494, 0.0027888303449592478
expr13, ABC, 0.03566489532803141, 0.07585049073332728
expr13, PassThroughOptimizer, 0.03830392848020703, 0.08369151559040222
expr13, DE, 0.03257027837768445, 0.07697974522844842
expr13, PSO, 0.047023770507355844, 0.1124332527447246
expr10, ABC, 0.12672647192361353, 0.997447645164081
expr10, PassThroughOptimizer, 0.14518409130219345, 0.4071439917389079
expr10, DE, 0.22586535529510998, 0.37718769151129605
expr10, PSO, 0.17198661012757177, 1
expr14, ABC, 0.07698261879111679, 0.7396293081489955
expr14, PassThroughOptimizer, 0.03723724077325807, 0.5534693819400873
expr14, DE, 0.03401927045155673, 0.3806730910417644
expr14, PSO, 0.05008270101925427, 0.4296383428279982
expr12, ABC, 0.018817818590674218, 0.02450757232812184
expr12, PassThroughOptimizer, 0.03179957345178963, 0.0395320491246155
expr12, DE, 0.025126753249645417, 0.03288391722534356
expr12, PSO, 0.00504577181461463, 0.01542514938219608
expr0, ABC, 0, 0.0
expr0, PassThroughOptimizer, 0, 0.0
expr0, DE, 0.0, 0.0
expr0, PSO, 0, 0.0
expr4, ABC, 0.0, 0.0
expr4, PassThroughOptimizer, 0.0, 2.220446049250313e-16
expr4, DE, 0.0, 0.0
expr4, PSO, 0.0, 2.220446049250313e-16
expr1, ABC, 0.03566489532803141, 0.07585049073332728
expr1, PassThroughOptimizer, 0.03830392848020703, 0.08369151559040222
expr1, DE, 0.03257027837768445, 0.07697974522844842
expr1, PSO, 0.00504577181461463, 0.01542514938219608
expr7, ABC, 0.0009167571729666868, 0.0008997909328088971
expr7, PassThroughOptimizer, 0.0003004187227469979, 0.0002897040726734801
expr7, DE, 1.6787626940462097e-05, 1.3423120760580609e-05
expr7, PSO, 0.00010344227378999982, 0.00017732387102697977
expr6, ABC, 2.6653790285990908e-11, 2.6051161228224373e-11
expr6, PassThroughOptimizer, 5.462914789711171e-05, 4.809093856861235e-05
expr6, DE, 5.469910621114238e-07, 4.929134151954173e-07
expr6, PSO, 1.7525411277752312e-07, 1.5667098440808047e-07
expr8, ABC, 0.0021229493700400948, 0.00296684352848553
expr8, PassThroughOptimizer, 0.0026112247622688267, 0.0036878266583820762
expr8, DE, 0.0014093892711167788, 0.002263782483392096
expr8, PSO, 0.0022538701003630424, 0.00400169779815962
expr11, ABC, 0.13064144777635534, 0.24410239754740637
expr11, PassThroughOptimizer, 0.17263296853913968, 0.2636274613555569
expr11, DE, 0.11113112563184968, 0.2534979922952312
expr11, PSO, 0.12364459765830882, 0.23308263106792426
expr3, ABC, 0.0, 0.0
expr3, PassThroughOptimizer, 0.0, 0.0
expr3, DE, 0.0, 0.0
expr3, PSO, 0.0017042895427278326, 0.001979196655498172
expr5, ABC, 0, 0
expr5, PassThroughOptimizer, 0, 0
expr5, DE, 0.0, 0.0
expr5, PSO, 0.0, 0
expr9, ABC, 0.002144319389502325, 0.002374550752921367
expr9, PassThroughOptimizer, 0.0014535563205361202, 0.001687442336047229
expr9, DE, 0.001788092034883948, 0.0020545291006734967
expr9, PSO, 0.0009652655841753122, 0.006055905217790758
