expression,optimizer,mean training fitness,mean test fitness,
expr0, PSO, 0.0, 0.0
expr0, PassThroughOptimizer, 0, 0.0
expr0, ABC, 0, 0.0
expr0, DE, 0.0, 0.0
expr7, PSO, 0.0015363663607175226, 0.0016370715837621397
expr7, PassThroughOptimizer, 0.0012838412357440987, 0.0011696859634886536
expr7, ABC, 0.001246614427877657, 0.0011313843481914887
expr7, DE, 0.0008410991160540116, 0.0006988061311656857
expr12, PSO, 0.03348498382532705, 0.041385730719528
expr12, PassThroughOptimizer, 0.03669312522979329, 0.04364668782950454
expr12, ABC, 0.0261427415775195, 0.07074881586681026
expr12, DE, 0.039047400477691174, 0.04554295245494444
expr5, PSO, 0, 0
expr5, PassThroughOptimizer, 0, 0
expr5, ABC, 0, 0
expr5, DE, 0, 0
expr10, PSO, 0.269103146094256, 0.37696733537446636
expr10, PassThroughOptimizer, 0.33002457974182686, 0.4804089223571768
expr10, ABC, 0.23324956603634572, 0.5633271909506022
expr10, DE, 0.27268548380980484, 0.5145094048709491
expr1, PSO, 0.03348498382532705, 0.041385730719528
expr1, PassThroughOptimizer, 0.06157531462016308, 0.12823335278213666
expr1, ABC, 0.06157531462016308, 0.12823335278213666
expr1, DE, 0.0400821993434155, 0.0802999380655045
expr4, PSO, 0.0, 2.220446049250313e-16
expr4, PassThroughOptimizer, 0, 2.220446049250313e-16
expr4, ABC, 0.0, 2.220446049250313e-16
expr4, DE, 0.0, 0.0
expr2, PSO, 0.0872374840923229, 0.1207065462521908
expr2, PassThroughOptimizer, 0.10196196052755357, 0.11967677745581562
expr2, ABC, 0.07870996821491816, 0.10664726877097452
expr2, DE, 0.08766618021805817, 0.11518144863248947
expr8, PSO, 0.0026895643638029654, 0.004254454843470534
expr8, PassThroughOptimizer, 0.00792670145070895, 0.011001931137680665
expr8, ABC, 0.0027365921732481757, 0.004087710471991413
expr8, DE, 0.003454788104072626, 0.005490570660907967
expr3, PSO, 0.0056927896688088175, 0.005850143737048841
expr3, PassThroughOptimizer, 0.006547376283062678, 0.004995005181942069
expr3, ABC, 0.00035428581364693734, 0.0002678324793614628
expr3, DE, 0.0022400971935089276, 0.001811588805626596
expr11, PSO, 0.1384547222010798, 0.24700647883543603
expr11, PassThroughOptimizer, 0.17263296853913968, 0.2636274613555569
expr11, ABC, 0.1430786589709735, 0.25078647074169
expr11, DE, 0.13007362816275236, 0.23902580197876422
expr14, PSO, 0.09650850738737493, 0.39716117164481246
expr14, PassThroughOptimizer, 0.11314708997928191, 0.4245355227572054
expr14, ABC, 0.11348627492065622, 0.4271871060391845
expr14, DE, 0.11359716997629998, 0.4257964429990224
expr13, PSO, 0.06157531462016308, 0.12823335278213666
expr13, PassThroughOptimizer, 0.06157531462016308, 0.12823335278213666
expr13, ABC, 0.06157531462016308, 0.12823335278213666
expr13, DE, 0.0400821993434155, 0.0802999380655045
expr9, PSO, 0.00229823490687453, 0.002508863656589533
expr9, PassThroughOptimizer, 0.0020618541695521797, 0.002412812774842843
expr9, ABC, 0.002144319389502325, 0.002374550752921367
expr9, DE, 0.002298203242902197, 0.002508909129521286
expr6, PSO, 5.462914789711171e-05, 4.809093856861235e-05
expr6, PassThroughOptimizer, 5.462914789711171e-05, 4.809093856861235e-05
expr6, ABC, 1.2845561758734192e-07, 1.2554521700014476e-07
expr6, DE, 0.00021143030537340568, 0.00021541268939362368
